id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
145213,8901489,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
145213,8901489,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
145213,8901521,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
136417,7943254,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
140199,8054689,senado,Senador Paulo Rocha ,PT,PA,senador,374
140199,8054689,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
140199,8054689,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
140619,8064862,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140619,8064862,senado,Senador Paulo Rocha ,PT,PA,senador,374
140619,8064862,senado,Senador Humberto Costa ,PT,PE,senador,5008
140619,8064862,senado,Senador Jaques Wagner ,PT,BA,senador,581
140619,8064862,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
140619,8064862,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
140619,8064862,senado,Senador Paulo Paim ,PT,RS,senador,825
140618,8064675,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140754,8068588,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140754,8068588,senado,Senador Paulo Rocha ,PT,PA,senador,374
140754,8068588,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
140754,8068588,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
140754,8068588,senado,Senador Jaques Wagner ,PT,BA,senador,581
140754,8068588,senado,Senador Paulo Paim ,PT,RS,senador,825
140895,8071009,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141084,8074041,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141084,8074041,senado,Senador Paulo Rocha ,PT,PA,senador,374
141084,8074041,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
141084,8074041,senado,Senador Paulo Paim ,PT,RS,senador,825
141084,8074041,senado,Senador Humberto Costa ,PT,PE,senador,5008
141084,8074041,senado,Senador Jaques Wagner ,PT,BA,senador,581
141084,8074041,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
141764,8102529,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
141764,8102545,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
141878,8108046,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141878,8108046,senado,Senador Jaques Wagner ,PT,BA,senador,581
141878,8108046,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
141878,8108046,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
141878,8108046,senado,Senador Paulo Rocha ,PT,PA,senador,374
141878,8108046,senado,Senador Paulo Paim ,PT,RS,senador,825
141878,8108046,senado,Senador Humberto Costa ,PT,PE,senador,5008
141878,8108299,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141878,8108301,senado,Senador Jaques Wagner ,PT,BA,senador,581
141878,8108303,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
141878,8108523,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
141878,8108546,senado,Senador Paulo Rocha ,PT,PA,senador,374
141968,8111753,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141968,8111549,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144966,8894833,senado,Senador Jaques Wagner ,PT,BA,senador,581
144966,8894833,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144966,8894833,senado,Senador Humberto Costa ,PT,PE,senador,5008
144966,8894833,senado,Senador Paulo Rocha ,PT,PA,senador,374
144966,8894907,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144966,8894918,senado,Senador Humberto Costa ,PT,PE,senador,5008
144966,8895061,senado,Senador Paulo Rocha ,PT,PA,senador,374
145734,8910654,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
