id_leggo,periodo,temperatura_periodo,temperatura_recente
558afde1d19415eca8b1cdae6e641693,2019-06-03T00:00:00Z,7,11.5
558afde1d19415eca8b1cdae6e641693,2019-06-10T00:00:00Z,3,11.62
558afde1d19415eca8b1cdae6e641693,2019-06-17T00:00:00Z,0,8.72
558afde1d19415eca8b1cdae6e641693,2019-06-24T00:00:00Z,0,6.54
558afde1d19415eca8b1cdae6e641693,2019-07-01T00:00:00Z,0,4.9
558afde1d19415eca8b1cdae6e641693,2019-07-08T00:00:00Z,0,3.68
558afde1d19415eca8b1cdae6e641693,2019-07-15T00:00:00Z,0,2.76
558afde1d19415eca8b1cdae6e641693,2019-07-22T00:00:00Z,0,2.76
558afde1d19415eca8b1cdae6e641693,2019-07-29T00:00:00Z,0,2.76
558afde1d19415eca8b1cdae6e641693,2019-08-05T00:00:00Z,0,2.07
558afde1d19415eca8b1cdae6e641693,2019-08-12T00:00:00Z,0,1.55
558afde1d19415eca8b1cdae6e641693,2019-08-19T00:00:00Z,0,1.16
558afde1d19415eca8b1cdae6e641693,2019-08-26T00:00:00Z,0,0.87
558afde1d19415eca8b1cdae6e641693,2019-09-02T00:00:00Z,0,0.65
558afde1d19415eca8b1cdae6e641693,2019-09-09T00:00:00Z,0,0.49
558afde1d19415eca8b1cdae6e641693,2019-09-16T00:00:00Z,0,0.37
558afde1d19415eca8b1cdae6e641693,2019-09-23T00:00:00Z,0,0.28
558afde1d19415eca8b1cdae6e641693,2019-09-30T00:00:00Z,0,0.21
558afde1d19415eca8b1cdae6e641693,2019-10-07T00:00:00Z,0,0.16
558afde1d19415eca8b1cdae6e641693,2019-10-14T00:00:00Z,0,0.12
558afde1d19415eca8b1cdae6e641693,2019-10-21T00:00:00Z,0,0.09
558afde1d19415eca8b1cdae6e641693,2019-10-28T00:00:00Z,0,0.07
558afde1d19415eca8b1cdae6e641693,2019-11-04T00:00:00Z,0,0.05
558afde1d19415eca8b1cdae6e641693,2019-11-11T00:00:00Z,0,0.04
558afde1d19415eca8b1cdae6e641693,2019-11-18T00:00:00Z,0,0.03
558afde1d19415eca8b1cdae6e641693,2019-11-25T00:00:00Z,0,0.02
558afde1d19415eca8b1cdae6e641693,2019-12-02T00:00:00Z,0,0.02
558afde1d19415eca8b1cdae6e641693,2019-12-09T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2019-12-16T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2019-12-23T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2019-12-30T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2020-01-06T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2020-01-13T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2020-01-20T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2020-01-27T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2020-02-03T00:00:00Z,0,0.01
558afde1d19415eca8b1cdae6e641693,2020-02-10T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-02-17T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-02-24T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-03-02T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-03-09T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-03-16T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-03-23T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-03-30T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-04-06T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-04-13T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-04-20T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-04-27T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-05-04T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-05-11T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-05-18T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-05-25T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-06-01T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-06-08T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-06-15T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-06-22T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-06-29T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-07-06T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-07-13T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-07-20T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-07-27T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-08-03T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-08-10T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-08-17T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-08-24T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-08-31T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-09-07T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-09-14T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-09-21T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-09-28T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-10-05T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-10-12T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-10-19T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-10-26T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-11-02T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-11-09T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-11-16T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-11-23T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-11-30T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-12-07T00:00:00Z,0,0
558afde1d19415eca8b1cdae6e641693,2020-12-14T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2019-05-27T00:00:00Z,6,6
22aa18f33a3fff84340a32a1ad07b221,2019-06-03T00:00:00Z,7,11.5
22aa18f33a3fff84340a32a1ad07b221,2019-06-10T00:00:00Z,3,11.62
22aa18f33a3fff84340a32a1ad07b221,2019-06-17T00:00:00Z,0,8.72
22aa18f33a3fff84340a32a1ad07b221,2019-06-24T00:00:00Z,0,6.54
22aa18f33a3fff84340a32a1ad07b221,2019-07-01T00:00:00Z,0,4.9
22aa18f33a3fff84340a32a1ad07b221,2019-07-08T00:00:00Z,0,3.68
22aa18f33a3fff84340a32a1ad07b221,2019-07-15T00:00:00Z,0,2.76
22aa18f33a3fff84340a32a1ad07b221,2019-07-22T00:00:00Z,0,2.76
22aa18f33a3fff84340a32a1ad07b221,2019-07-29T00:00:00Z,0,2.76
22aa18f33a3fff84340a32a1ad07b221,2019-08-05T00:00:00Z,0,2.07
22aa18f33a3fff84340a32a1ad07b221,2019-08-12T00:00:00Z,0,1.55
22aa18f33a3fff84340a32a1ad07b221,2019-08-19T00:00:00Z,0,1.16
22aa18f33a3fff84340a32a1ad07b221,2019-08-26T00:00:00Z,0,0.87
22aa18f33a3fff84340a32a1ad07b221,2019-09-02T00:00:00Z,0,0.65
22aa18f33a3fff84340a32a1ad07b221,2019-09-09T00:00:00Z,0,0.49
22aa18f33a3fff84340a32a1ad07b221,2019-09-16T00:00:00Z,0,0.37
22aa18f33a3fff84340a32a1ad07b221,2019-09-23T00:00:00Z,0,0.28
22aa18f33a3fff84340a32a1ad07b221,2019-09-30T00:00:00Z,0,0.21
22aa18f33a3fff84340a32a1ad07b221,2019-10-07T00:00:00Z,0,0.16
22aa18f33a3fff84340a32a1ad07b221,2019-10-14T00:00:00Z,0,0.12
22aa18f33a3fff84340a32a1ad07b221,2019-10-21T00:00:00Z,0,0.09
22aa18f33a3fff84340a32a1ad07b221,2019-10-28T00:00:00Z,0,0.07
22aa18f33a3fff84340a32a1ad07b221,2019-11-04T00:00:00Z,0,0.05
22aa18f33a3fff84340a32a1ad07b221,2019-11-11T00:00:00Z,0,0.04
22aa18f33a3fff84340a32a1ad07b221,2019-11-18T00:00:00Z,0,0.03
22aa18f33a3fff84340a32a1ad07b221,2019-11-25T00:00:00Z,0,0.02
22aa18f33a3fff84340a32a1ad07b221,2019-12-02T00:00:00Z,0,0.02
22aa18f33a3fff84340a32a1ad07b221,2019-12-09T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2019-12-16T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2019-12-23T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2019-12-30T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2020-01-06T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2020-01-13T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2020-01-20T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2020-01-27T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2020-02-03T00:00:00Z,0,0.01
22aa18f33a3fff84340a32a1ad07b221,2020-02-10T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-02-17T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-02-24T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-03-02T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-03-09T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-03-16T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-03-23T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-03-30T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-04-06T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-04-13T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-04-20T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-04-27T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-05-04T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-05-11T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-05-18T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-05-25T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-06-01T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-06-08T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-06-15T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-06-22T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-06-29T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-07-06T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-07-13T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-07-20T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-07-27T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-08-03T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-08-10T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-08-17T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-08-24T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-08-31T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-09-07T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-09-14T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-09-21T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-09-28T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-10-05T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-10-12T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-10-19T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-10-26T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-11-02T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-11-09T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-11-16T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-11-23T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-11-30T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-12-07T00:00:00Z,0,0
22aa18f33a3fff84340a32a1ad07b221,2020-12-14T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2019-06-03T00:00:00Z,6,6
1a1991f77234dbae849873b31df0919d,2019-06-10T00:00:00Z,8,12.5
1a1991f77234dbae849873b31df0919d,2019-06-17T00:00:00Z,0,9.38
1a1991f77234dbae849873b31df0919d,2019-06-24T00:00:00Z,0,7.03
1a1991f77234dbae849873b31df0919d,2019-07-01T00:00:00Z,0,5.27
1a1991f77234dbae849873b31df0919d,2019-07-08T00:00:00Z,0,3.96
1a1991f77234dbae849873b31df0919d,2019-07-15T00:00:00Z,0,2.97
1a1991f77234dbae849873b31df0919d,2019-07-22T00:00:00Z,0,2.97
1a1991f77234dbae849873b31df0919d,2019-07-29T00:00:00Z,0,2.97
1a1991f77234dbae849873b31df0919d,2019-08-05T00:00:00Z,0,2.22
1a1991f77234dbae849873b31df0919d,2019-08-12T00:00:00Z,0,1.67
1a1991f77234dbae849873b31df0919d,2019-08-19T00:00:00Z,0,1.25
1a1991f77234dbae849873b31df0919d,2019-08-26T00:00:00Z,0,0.94
1a1991f77234dbae849873b31df0919d,2019-09-02T00:00:00Z,0,0.7
1a1991f77234dbae849873b31df0919d,2019-09-09T00:00:00Z,0,0.53
1a1991f77234dbae849873b31df0919d,2019-09-16T00:00:00Z,0,0.4
1a1991f77234dbae849873b31df0919d,2019-09-23T00:00:00Z,0,0.3
1a1991f77234dbae849873b31df0919d,2019-09-30T00:00:00Z,0,0.22
1a1991f77234dbae849873b31df0919d,2019-10-07T00:00:00Z,0,0.17
1a1991f77234dbae849873b31df0919d,2019-10-14T00:00:00Z,0,0.13
1a1991f77234dbae849873b31df0919d,2019-10-21T00:00:00Z,0,0.09
1a1991f77234dbae849873b31df0919d,2019-10-28T00:00:00Z,0,0.07
1a1991f77234dbae849873b31df0919d,2019-11-04T00:00:00Z,0,0.05
1a1991f77234dbae849873b31df0919d,2019-11-11T00:00:00Z,0,0.04
1a1991f77234dbae849873b31df0919d,2019-11-18T00:00:00Z,0,0.03
1a1991f77234dbae849873b31df0919d,2019-11-25T00:00:00Z,0,0.02
1a1991f77234dbae849873b31df0919d,2019-12-02T00:00:00Z,0,0.02
1a1991f77234dbae849873b31df0919d,2019-12-09T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2019-12-16T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2019-12-23T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2019-12-30T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2020-01-06T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2020-01-13T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2020-01-20T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2020-01-27T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2020-02-03T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2020-02-10T00:00:00Z,0,0.01
1a1991f77234dbae849873b31df0919d,2020-02-17T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-02-24T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-03-02T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-03-09T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-03-16T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-03-23T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-03-30T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-04-06T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-04-13T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-04-20T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-04-27T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-05-04T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-05-11T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-05-18T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-05-25T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-06-01T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-06-08T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-06-15T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-06-22T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-06-29T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-07-06T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-07-13T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-07-20T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-07-27T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-08-03T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-08-10T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-08-17T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-08-24T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-08-31T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-09-07T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-09-14T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-09-21T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-09-28T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-10-05T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-10-12T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-10-19T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-10-26T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-11-02T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-11-09T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-11-16T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-11-23T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-11-30T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-12-07T00:00:00Z,0,0
1a1991f77234dbae849873b31df0919d,2020-12-14T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-09-09T00:00:00Z,6,6
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-09-16T00:00:00Z,9.07,13.57
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-09-23T00:00:00Z,0,10.18
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-09-30T00:00:00Z,0,7.63
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-10-07T00:00:00Z,1.6800000000000002,7.4
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-10-14T00:00:00Z,0,5.55
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-10-21T00:00:00Z,0,4.17
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-10-28T00:00:00Z,0,3.12
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-11-04T00:00:00Z,0,2.34
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-11-11T00:00:00Z,0,1.76
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-11-18T00:00:00Z,0,1.32
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-11-25T00:00:00Z,0,0.99
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-12-02T00:00:00Z,0,0.74
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-12-09T00:00:00Z,0,0.56
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-12-16T00:00:00Z,2.68,3.1
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-12-23T00:00:00Z,0,3.1
9ca5de5742dc7d9b0a3a2642ab18ee6e,2019-12-30T00:00:00Z,0,3.1
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-01-06T00:00:00Z,0,3.1
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-01-13T00:00:00Z,0,3.1
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-01-20T00:00:00Z,0,3.1
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-01-27T00:00:00Z,0,3.1
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-02-03T00:00:00Z,0,2.32
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-02-10T00:00:00Z,0,1.74
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-02-17T00:00:00Z,0,1.31
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-02-24T00:00:00Z,0,0.98
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-03-02T00:00:00Z,0,0.73
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-03-09T00:00:00Z,0,0.55
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-03-16T00:00:00Z,0,0.41
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-03-23T00:00:00Z,0,0.31
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-03-30T00:00:00Z,0,0.23
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-04-06T00:00:00Z,0,0.17
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-04-13T00:00:00Z,0,0.13
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-04-20T00:00:00Z,0,0.1
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-04-27T00:00:00Z,0,0.07
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-05-04T00:00:00Z,0,0.06
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-05-11T00:00:00Z,0,0.04
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-05-18T00:00:00Z,0,0.03
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-05-25T00:00:00Z,0,0.02
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-06-01T00:00:00Z,0,0.02
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-06-08T00:00:00Z,0,0.01
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-06-15T00:00:00Z,0,0.01
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-06-22T00:00:00Z,0,0.01
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-06-29T00:00:00Z,0,0.01
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-07-06T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-07-13T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-07-20T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-07-27T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-08-03T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-08-10T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-08-17T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-08-24T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-08-31T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-09-07T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-09-14T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-09-21T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-09-28T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-10-05T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-10-12T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-10-19T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-10-26T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-11-02T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-11-09T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-11-16T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-11-23T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-11-30T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-12-07T00:00:00Z,0,0
9ca5de5742dc7d9b0a3a2642ab18ee6e,2020-12-14T00:00:00Z,0,0
d6f2efe0b9a93f4f74332a982a090e09,2019-09-23T00:00:00Z,6,6
d6f2efe0b9a93f4f74332a982a090e09,2019-09-30T00:00:00Z,6.07,10.57
d6f2efe0b9a93f4f74332a982a090e09,2019-10-07T00:00:00Z,3,10.93
d6f2efe0b9a93f4f74332a982a090e09,2019-10-14T00:00:00Z,0,8.2
d6f2efe0b9a93f4f74332a982a090e09,2019-10-21T00:00:00Z,0,6.15
d6f2efe0b9a93f4f74332a982a090e09,2019-10-28T00:00:00Z,0,4.61
d6f2efe0b9a93f4f74332a982a090e09,2019-11-04T00:00:00Z,1.6800000000000002,5.14
d6f2efe0b9a93f4f74332a982a090e09,2019-11-11T00:00:00Z,0,3.85
d6f2efe0b9a93f4f74332a982a090e09,2019-11-18T00:00:00Z,0,2.89
d6f2efe0b9a93f4f74332a982a090e09,2019-11-25T00:00:00Z,0,2.17
d6f2efe0b9a93f4f74332a982a090e09,2019-12-02T00:00:00Z,0,1.63
d6f2efe0b9a93f4f74332a982a090e09,2019-12-09T00:00:00Z,2.68,3.9
d6f2efe0b9a93f4f74332a982a090e09,2019-12-16T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2019-12-23T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2019-12-30T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2020-01-06T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2020-01-13T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2020-01-20T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2020-01-27T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2020-02-03T00:00:00Z,0,2.19
d6f2efe0b9a93f4f74332a982a090e09,2020-02-10T00:00:00Z,0,1.64
d6f2efe0b9a93f4f74332a982a090e09,2020-02-17T00:00:00Z,0,1.23
