id_leggo,source,target,value
26bc5a07147672cba42e0d7891a27a08,74439,204467,0.16666666666666666
69ce86e60371e2a75e38223f04517519,204495,204555,0.5
6cc5712941a966b02388832f5fcfd261,160556,160632,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160556,204491,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160556,204508,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160556,204515,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160556,204518,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160556,204539,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160556,204547,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160632,204491,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160632,204508,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160632,204515,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160632,204518,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160632,204539,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,160632,204547,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204491,204508,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204491,204515,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204491,204518,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204491,204539,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204491,204547,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204508,204515,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204508,204518,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204508,204539,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204508,204547,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204515,204518,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204515,204539,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204515,204547,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204518,204539,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204518,204547,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,204539,204547,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,73586,160556,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,73586,160632,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,73586,204491,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,73586,204508,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,73586,204515,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,73586,204518,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,73586,204539,0.1111111111111111
6cc5712941a966b02388832f5fcfd261,73586,204547,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,141470,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,141488,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,141488,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141488,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141488,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141488,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141488,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,157130,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,157130,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,157130,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,160508,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,160508,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,204426,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,132504,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,141470,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,141488,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,76874,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,132504,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,141470,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,141488,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,132504,160511,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,160535,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,160535,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,160541,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,160541,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,160541,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,160541,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,160575,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,160575,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,160575,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,178986,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,178986,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,204535,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,132504,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,160511,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,160535,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,74439,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,132504,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,160511,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,160535,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,209189,0.1
9c581eea6c5862113234baa0372bc44c,5376,5953,0.5
a4a3f5be1fb8872820020a9167fe20a1,204495,204555,0.5
ac53697f4326dbc437b7e5047c3f666b,134812,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,134812,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,134812,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,152605,204407,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,204464,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,204509,0.1
ac53697f4326dbc437b7e5047c3f666b,152605,204535,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,205548,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204407,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204407,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204407,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204407,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204464,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204464,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204464,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204509,204535,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204509,205548,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204535,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,73531,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,73531,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,74784,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,76874,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,74784,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,74784,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,76874,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,76874,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,76874,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,205548,0.3222222222222222
aedcc562e73ec3b768d52bdcaebe11d4,204530,204543,0.5
b8b7b29c9cec9e90d28283d2e14e674d,285,5894,1
f0d9d48e8c54f8121f9322b4f6f985c8,204383,204488,0.3333333333333333
f0d9d48e8c54f8121f9322b4f6f985c8,204383,204537,0.3333333333333333
f0d9d48e8c54f8121f9322b4f6f985c8,204488,204537,0.3333333333333333
f9ac0741cab86990c55e18dc7e39b779,73943,74057,0.3333333333333333
f9ac0741cab86990c55e18dc7e39b779,73943,74848,0.8333333333333333
f9ac0741cab86990c55e18dc7e39b779,74057,74848,0.8333333333333333
