sigla_tipo,numero,ano,ementa,id,casa,tema,autor,link
PDL,3,2019,"Susta a aplicação do Decreto nº 7.724, de 16 de maio de 2012, no que diz respeito à delegação da competência de classificação de informações públicas nos graus de sigilo ultrassecreto ou secreto.",135454,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135454
PDL,17,2019,"Altera o Decreto Legislativo nº 276, de 2014, para extinguir a ajuda de custo concedida aos membros do Congresso Nacional por ocasião do início e do final de seus mandatos.",135113,senado,Nao especificado,Flávio Arns REDE / PR,https://www25.senado.leg.br/web/atividade/materias/-/materia/135113
PDL,22,2019,"Susta o Decreto nº 9.690, de 23 de janeiro de 2019, que altera o Decreto nº 7.724, de 16 de maio de 2012, que regulamenta a Lei nº 12.527, de 18 de novembro de 2011 - Lei de Acesso à Informação.",135154,senado,Nao especificado,Humberto Costa PT / PE e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/135154
PDL,23,2019,"Susta o Decreto nº 9.685, de 15 de janeiro de 2019, que altera o Decreto nº 5.123, de 1º de julho de 2004, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - SINARM e define crimes.",135153,senado,Nao especificado,Humberto Costa PT / PE e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/135153
PDL,24,2019,"Susta o Decreto nº 9.759, de 2019, que “Extingue e estabelece diretrizes, regras e limitações para colegiados da administração pública federal.”",136406,senado,Nao especificado,Eliziane Gama CIDADANIA / MA,https://www25.senado.leg.br/web/atividade/materias/-/materia/136406
PDL,25,2019,"Exclui da Área Indígena WAIMIRIATROARI o leito da BR 174, no Estado de Roraima.",135165,senado,Nao especificado,Mecias de Jesus REPUBLICANOS / RR,https://www25.senado.leg.br/web/atividade/materias/-/materia/135165
PDL,27,2019,"Susta o art. 1º do Decreto nº 9.690, de 23 de janeiro de 2019, que altera os §§ 1º a 4º do art. 30 do Decreto nº 7.724, de 16 de maio de 2012, que regulamenta a Lei nº 12.527, de 18 de novembro de 2011 - Lei de Acesso à Informação.",135177,senado,Nao especificado,Rogério Carvalho PT / SE,https://www25.senado.leg.br/web/atividade/materias/-/materia/135177
PDL,28,2019,"Exclui da Terra Indígena São Marcos a área urbana da sede do Município de Pacaraima, no Estado de Roraima.",135175,senado,Nao especificado,Mecias de Jesus REPUBLICANOS / RR,https://www25.senado.leg.br/web/atividade/materias/-/materia/135175
PDL,39,2019,"Susta, nos termos do inciso V do art. 49 da Constituição Federal, os efeitos do Decreto nº 9.690, de 23 de janeiro de 2019, que altera o Decreto nº 7.724, de 16 de maio de 2012, que regulamenta a Lei nº 12.527, de 18 de novembro de 2011 - Lei de Acesso à Informação.",135348,senado,Nao especificado,Fabiano Contarato REDE / ES,https://www25.senado.leg.br/web/atividade/materias/-/materia/135348
PDL,41,2019,"Aprova o texto do Acordo de Cooperação Educacional entre o Governo da República Federativa do Brasil e o Governo da Federação de São Cristóvão e Névis, assinado em Brasília, em 26 de abril de 2010.",135411,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135411
PDL,47,2019,"Susta o Decreto nº 9.546, de 30 de outubro de 2018, que “Altera o Decreto nº 9.508, de 24 de setembro de 2018, para excluir a previsão de adaptação das provas físicas para candidatos com deficiência e estabelecer que o critério de aprovação dessas provas poderá seguir os mesmos critérios aplicados aos demais candidatos”",135497,senado,Nao especificado,Mara Gabrilli PSDB / SP,https://www25.senado.leg.br/web/atividade/materias/-/materia/135497
PDL,48,2019,"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo da Jamaica para o Intercâmbio de Informações sobre Matéria Tributária, assinado em Kingston, em 13 de fevereiro de 2014.",135525,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135525
PDL,49,2019,"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo da República da Belarus de Cooperação Educacional, assinado em São Paulo, em 13 de agosto de 2015.",135526,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135526
PDL,50,2019,"Aprova o texto do Protocolo Adicional ao Tratado de Amizade, Cooperação e Consulta entre a República Federativa do Brasil e a República Portuguesa, que Cria o Prêmio Monteiro Lobato de Literatura para a Infância e a Juventude, assinado em Salvador, em 5 de maio de 2017.",135527,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135527
PDL,51,2019,"Aprova o texto do Acordo sobre Serviços Aéreos entre o Governo da República Federativa do Brasil e o Governo da Comunidade das Bahamas, assinado em Nassau, em 7 de dezembro de 2016.",135528,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135528
PDL,57,2019,"Aprova o texto do Acordo de Previdência Social entre a República Federativa do Brasil e a Confederação Suíça, assinado em Brasília, em 3 de abril de 2014.",135738,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135738
PDL,58,2019,"Aprova o texto do Memorando de Entendimento entre o Governo da República Federativa do Brasil e o Governo da República Federal da Alemanha sobre um Programa de Férias-Trabalho, assinado em Brasília, em 13 de fevereiro de 2015.",135739,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135739
PDL,59,2019,"Aprova o texto do Acordo de Cooperação entre a República Federativa do Brasil e a Organização para a Cooperação e Desenvolvimento Econômico, assinado em Paris, em 3 de junho de 2015.",135740,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135740
PDL,60,2019,"Aprova o texto do Acordo que Institui a Fundação Internacional UE-ALC, assinado em São Domingos, República Dominicana, em 25 de outubro de 2016.",135741,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135741
PDL,68,2019,"Susta o Decreto nº 9.731, de 16 de Março de 2019 que Dispensa visto de visita para os nacionais da Comunidade da Austrália, do Canadá, dos Estados Unidos da América e do Japão e altera o Decreto nº 9.199, de 20 de novembro de 2017, que regulamenta a Lei nº 13.445, de 24 de maio de 2017, que institui a Lei de Migração.",135811,senado,Nao especificado,Randolfe Rodrigues REDE / AP,https://www25.senado.leg.br/web/atividade/materias/-/materia/135811
PDL,69,2019,Dispõe sobre a realização de plebiscito acerca da reeleição para membros das Casas Legislativas.,135821,senado,Nao especificado,Luiz do Carmo MDB / GO e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/135821
PDL,74,2019,"Aprova o texto do Protocolo de Revisão da Convenção Internacional para a Simplificação e a Harmonização dos Regimes Aduaneiros (Convenção de Quioto Revisada), celebrada em 18 de maio de 1973 e emendada em 26 de junho de 1999, composto do texto revisado da Convenção (Apêndice I), do Anexo Geral à Convenção (Apêndice II) e dos Anexos Específicos e Capítulos que constam do Apêndice III: A (Chegada de Mercadorias ao Território Aduaneiro) - Capítulo 1 (Formalidades Aduaneiras Anteriores à Entrega da Declaração de Mercadorias), B – Capítulo 1 (Importação Definitiva), C – Capítulo 1 (Exportação Definitiva), D – Capítulo 1 (Depósitos Aduaneiros) e J – Capítulo 1 (Viajantes).",135893,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135893
PDL,81,2019,Aprova a Programação Monetária para o terceiro trimestre de 2018.,135991,senado,Nao especificado,Comissão de Assuntos Econômicos,https://www25.senado.leg.br/web/atividade/materias/-/materia/135991
PDL,82,2019,Aprova a Programação Monetária para o quarto trimestre de 2018.,135992,senado,Nao especificado,Comissão de Assuntos Econômicos,https://www25.senado.leg.br/web/atividade/materias/-/materia/135992
PDL,83,2019,Aprova a Programação Monetária para o primeiro trimestre de 2019.,135993,senado,Nao especificado,Comissão de Assuntos Econômicos,https://www25.senado.leg.br/web/atividade/materias/-/materia/135993
PDL,98,2019,"Aprova os textos do Protocolo referente ao Acordo de Madri relativo ao Registro Internacional de Marcas, adotado em Madri, em 27 de junho de 1989, e do respectivo Regulamento Comum do Acordo de Madri relativo ao Registro Internacional de Marcas e do Protocolo referente a esse Acordo, bem como a formulação das declarações e notificações que especifica.",136191,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136191
PDL,101,2019,"Aprova o ato que renova a concessão outorgada à Rádio Mafrense Ltda. para explorar serviço de radiodifusão sonora em onda média no Município de Simplício Mendes, Estado do Piauí.",136247,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136247
PDL,103,2019,"Aprova o ato que outorga autorização à Associação de Reflorestamento, Conservação e Sustentação Ambiental de Rondônia - ARCAM para executar serviço de radiodifusão comunitária no Município de Campo Novo de Rondônia, Estado de Rondônia.",136287,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136287
PDL,104,2019,"Aprova o ato que outorga autorização à Associação de Rádio e TV em Defesa e Proteção ao Meio Ambiente de São João da Baliza para executar serviço de radiodifusão comunitária no Município de São João da Baliza, Estado de Roraima.",136288,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136288
PDL,105,2019,"Aprova o ato que outorga autorização à Associação Comunitária Pró Cultura e Comunicação de Coqueiro Baixo para executar serviço de radiodifusão comunitária no Município de Coqueiro Baixo, Estado do Rio Grande do Sul.",136289,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136289
PDL,106,2019,"Aprova o ato que outorga permissão à Fundação Jaboticabal de Radiodifusão Educativa para executar serviço de radiodifusão sonora em frequência modulada no Município de Bebedouro, Estado de São Paulo.",136290,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136290
PDL,107,2019,"Aprova o ato que renova a concessão outorgada à Prefeitura Municipal de São Pedro do Sul para explorar serviço de radiodifusão sonora em onda média no Município de São Pedro do Sul, Estado do Rio Grande do Sul.",136291,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136291
PDL,126,2019,"Aprova o texto da Emenda ao Artigo IV, Seção 3, alínea “a”, da Convenção da Corporação Financeira Internacional (CFI) constante da Resolução nº 256, da Junta de Governadores, adotada em 9 de março de 2012.",136341,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136341
PDL,127,2019,"Aprova o texto do Acordo sobre Serviços Aéreos entre o Governo da República Federativa do Brasil e o Governo da República do Paraguai, assinado em Brasília, em 8 de junho de 2016.",136342,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136342
PDL,128,2019,"Aprova o texto do Acordo para a Implementação de Bases de Dados Compartilhadas de Crianças e Adolescentes em Situação de Vulnerabilidade do Mercosul e Estados Associados, bem como do Acordo entre os Estados Partes do Mercosul e Estados Associados sobre Cooperação Regional para a Proteção dos Direitos das Crianças e Adolescentes em Situação de Vulnerabilidade, ambos assinados em San Miguel de Tucumán, em 30 de junho de 2008.",136343,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136343
PDL,140,2019,"Susta o Decreto nº 9.759, de 11 de Abril de 2019 que “Extingue e estabelece diretrizes, regras e limitações para colegiados da administração pública federal”.",136365,senado,Nao especificado,Randolfe Rodrigues REDE / AP e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/136365
PDL,153,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Radiodifusão Cidade FM para executar serviço de radiodifusão comunitária no Município de Fortaleza dos Nogueiras, Estado do Maranhão.",137748,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137748
PDL,169,2019,"Aprova o ato que outorga permissão ao Instituto Federal de Educação, Ciência e Tecnologia do Ceará - Campus Crateús para executar serviço de radiodifusão sonora em frequência modulada no Município de Crateús, Estado do Ceará.",137749,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137749
PDL,175,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Amigos de Paulo de Faria para executar serviço de radiodifusão comunitária no Município de Paulo de Faria, Estado de São Paulo.",137750,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137750
PDL,179,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária da Comunicação de Nova Granada para executar serviço de radiodifusão comunitária no Município de Nova Granada, Estado de São Paulo.",137751,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137751
PDL,202,2019,"Susta, nos termos do inciso V do art. 49 da Constituição Federal, os efeitos do Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008, que dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações.",136417,senado,Nao especificado,Fabiano Contarato REDE / ES,https://www25.senado.leg.br/web/atividade/materias/-/materia/136417
PDL,205,2019,"Susta o Decreto nº 9.642, de 27 de dezembro de 2018, que “altera o Decreto nº 7.891, de 23 de janeiro de 2013, para dispor sobre a redução gradativa dos descontos concedidos em tarifa de uso do sistema de distribuição e tarifa de energia elétrica”.",136434,senado,Nao especificado,Cid Gomes PDT / CE,https://www25.senado.leg.br/web/atividade/materias/-/materia/136434
PDL,209,2019,"Susta, nos termos do inciso V do art. 49 da Constituição Federal, os efeitos do Decreto nº 9.759, de 11 de abril de 2019, que extingue e estabelece diretrizes, regras e limitações para colegiados da administração pública federal.",136477,senado,Nao especificado,Humberto Costa PT / PE,https://www25.senado.leg.br/web/atividade/materias/-/materia/136477
PDL,216,2019,"Suspender a execução das normas incompatíveis com a estabelecida pela Política Nacional de Saúde Mental, quais sejam: Resolução CIT nº 32, de 17 de dezembro de 2017 e Portaria GM/MS nº 3.588, de 21 de dezembro de 2017.",136552,senado,Nao especificado,Rogério Carvalho PT / SE,https://www25.senado.leg.br/web/atividade/materias/-/materia/136552
PDL,218,2019,"Susta a Portaria Nº 233, de 15 de abril de 2019, da Secretaria do Tesouro Nacional, que “Estabelece regra transitória em razão da necessidade de definição de rotinas e contas contábeis, bem como classificações orçamentárias para operacionalização do item 04.01.02.01 (3) da 9ª edição do Manual de Demonstrativos Fiscais (MDF), aprovado pela Portaria STN nº 389, de 14 de junho de 2018”.",136570,senado,Nao especificado,Angelo Coronel PSD / BA,https://www25.senado.leg.br/web/atividade/materias/-/materia/136570
PDL,219,2019,"Susta, nos termos do inciso V do art. 49 da Constituição Federal, os efeitos da Portaria STN nº 233, de 15 de abril de 2019, e do Item 04.01.02.01 (3) da 9ª edição do Manual de Demonstrativos Fiscais (MDF), aprovado pela Portaria STN nº 389, de 14 de junho de 2018.",136571,senado,Nao especificado,Rogério Carvalho PT / SE,https://www25.senado.leg.br/web/atividade/materias/-/materia/136571
PDL,233,2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.",136635,senado,Nao especificado,Randolfe Rodrigues REDE / AP,https://www25.senado.leg.br/web/atividade/materias/-/materia/136635
PDL,235,2019,"Susta o Decreto nº 9.785, de 7 de maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro. O registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Ncional de Gerenciamento Militar de Armas.",136640,senado,Nao especificado,Humberto Costa PT / PE e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/136640
PDL,238,2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.",136653,senado,Nao especificado,Randolfe Rodrigues REDE / AP e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/136653
PDL,239,2019,"Susta, nos termos nos termos do art. 49, V, da Constituição Federal, a aplicação do Decreto nº 9.785, de 7 de maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre “a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas”.",136654,senado,Nao especificado,Eliziane Gama CIDADANIA / MA,https://www25.senado.leg.br/web/atividade/materias/-/materia/136654
PDL,247,2019,"Aprova o ato que outorga autorização à Associação Cultural de Brotas para executar serviço de radiodifusão comunitária no Município de Miraíma, Estado do Ceará.",136693,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136693
PDL,248,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão Nova Conceição para executar serviço de radiodifusão comunitária no Município de Conceição das Alagoas, Estado de Minas Gerais.",136694,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136694
PDL,249,2019,"Aprova o ato que outorga autorização à Associação Cultural Rádio Comunitária de Itamaraty - ACRCI para executar serviço de radiodifusão comunitária no Município de Ibirapitanga, Estado da Bahia.",136695,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136695
PDL,250,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Água Fria e Barra para executar serviço de radiodifusão comunitária no Município de Água Fria, Estado da Bahia.",136696,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136696
PDL,251,2019,"Aprova o ato que outorga autorização à Associação Assistencial e de Radiodifusão Comunitária Maracangalha FM para executar serviço de radiodifusão comunitária no Município de São Sebastião do Passé, Estado da Bahia.",136697,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136697
PDL,252,2019,"Aprova o ato que outorga autorização à Associação Comunitária Cultural Paraíso de Radiodifusão (ACCPR) para executar serviço de radiodifusão comunitária no Município de São João do Paraíso, Estado de Minas Gerais.",136698,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136698
PDL,253,2019,"Aprova o ato que outorga permissão à Universidade Federal de Ouro Preto para executar serviço de radiodifusão sonora em frequência modulada no Município de Mariana, Estado de Minas Gerais.",136699,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136699
PDL,254,2019,"Aprova o ato que outorga permissão ao Instituto Federal de Educação, Ciência e Tecnologia - IFAL para executar serviço de radiodifusão sonora em frequência modulada no Município de Arapiraca, Estado de Alagoas.",136700,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136700
PDL,255,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária e Cultural dos Comunicadores de Gandu e Região para executar serviço de radiodifusão comunitária no Município de Gandu, Estado da Bahia.",136701,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136701
PDL,256,2019,"Aprova o ato que outorga permissão ao Instituto Federal de Educação, Ciência e Tecnologia Goiano para executar serviço de radiodifusão sonora em frequência modulada no Município de Rio Verde, Estado de Goiás.",136702,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136702
PDL,257,2019,"Aprova o ato que outorga autorização à Associação de Radiodifusão Comunitária e Cultural de Pontal do Araguaia (Rádio Comunitária Vale FM) para executar serviço de radiodifusão comunitária no Município de Pontal do Araguaia, Estado do Mato Grosso.",136703,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136703
PDL,258,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Rodeiro para executar serviço de radiodifusão comunitária no Município de Rodeiro, Estado de Minas Gerais.",136704,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136704
PDL,259,2019,"Aprova o ato que outorga autorização à Associação Cultural e Artística de Jaguarari para executar serviço de radiodifusão comunitária no Município de Jaguarari, Estado da Bahia.",136705,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136705
PDL,280,2019,"Susta parcialmente os efeitos do Decreto nº 9.741, de 29 de março de 2019, especificamente no tocante ao contingenciamento de verbas para o Ministério da Educação.",136831,senado,Nao especificado,Telmário Mota PROS / RR,https://www25.senado.leg.br/web/atividade/materias/-/materia/136831
PDL,284,2019,"Susta, nos termos do art. 49, V, da Constituição Federal, a aplicação do Decreto nº 9.794, de 14 de maio de 2019, que dispõe “sobre os atos de nomeação e de designação para cargos em comissão e funções de confiança de competência originária do Presidente da República e institui o Sistema Integrado de Nomeações e Consultas - Sinc no âmbito da administração pública federal”.",136851,senado,Nao especificado,Alessandro Vieira CIDADANIA / SE,https://www25.senado.leg.br/web/atividade/materias/-/materia/136851
PDL,285,2019,"Susta a Portaria do Ministério da Fazenda nº 501, de 24 de novembro de 2017, que trata dos critérios de elegibilidade à concessão de garantia da União pelas operações de crédito a serem contratadas pelos entes da Federação.",136906,senado,Nao especificado,Kátia Abreu PDT / TO,https://www25.senado.leg.br/web/atividade/materias/-/materia/136906
PDL,286,2019,"Susta os Decretos nºs 9.785, de 07 de maio de 2019, e 9.797, de 21 de maio de 2019, que regulamentam a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.",136907,senado,Nao especificado,Randolfe Rodrigues REDE / AP e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/136907
PDL,287,2019,"Susta o Decreto nº 9.785, de 7 de maio de 2019 e o Decreto nº 9.797, de 21 de maio de 2019, que regulamentam a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema de Gerenciamento Militar de Armas.",136920,senado,Nao especificado,Humberto Costa PT / PE e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/136920
PDL,332,2019,"Susta, nos termos do art. 49, V, da Constituição Federal, o Decreto nº 9.785, de 7 de maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema de Gerenciamento Militar de Armas, com redação dada pelo Decreto 9.797, de 21 de maio de 2019, e as retificações no Diário Oficial da União, de 22 de maio de 2019 (edição 97, seção 1, pág.2).",137015,senado,Nao especificado,Eliziane Gama CIDADANIA / MA,https://www25.senado.leg.br/web/atividade/materias/-/materia/137015
PDL,379,2019,"Susta os efeitos do Decreto nº 9.355, de 25 de abril de 2018, que dispensa a Petrobrás, subsidiárias e controladas de autorização legislativa para venda de estatais e ações que implique perda de controle acionário, bem como a respectiva venda sem processo licitatório.",137149,senado,Nao especificado,Rogério Carvalho PT / SE e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/137149
PDL,395,2019,"Susta, nos termos do inciso V do art. 49 da Constituição Federal, os efeitos do Decreto nº 9.831 de 10 de junho de 2019, que altera o Decreto nº 9.673, de 2 de janeiro de 2019, que aprova a Estrutura Regimental e o Quadro Demonstrativo dos Cargos em Comissão e das Funções de Confiança do Ministério da Mulher, da Família e dos Direitos Humanos, e o Decreto nº 8.154, de 16 de dezembro de 2013, que regulamenta o funcionamento do Sistema Nacional de Prevenção e Combate à Tortura, a composição e o funcionamento do Comitê Nacional de Prevenção e Combate à Tortura, dispõe sobre o Mecanismo Nacional de Prevenção e Combate à Tortura; e remaneja cargos em comissão.",137243,senado,Nao especificado,Fabiano Contarato REDE / ES,https://www25.senado.leg.br/web/atividade/materias/-/materia/137243
PDL,401,2019,Susta os efeitos legislativos da Ação Direta de Inconstitucionalidade por Omissão (ADO) nº 26 e do Mandado de Injunção (MI) nº 4.773.,137322,senado,Nao especificado,Marcos Rogério DEM / RO,https://www25.senado.leg.br/web/atividade/materias/-/materia/137322
PDL,404,2019,Susta os efeitos legislativos da Ação Direta de Inconstitucionalidade por Omissão (ADO) nº 26 e do Mandado de Injunção (MI) nº 4.733.,137328,senado,Nao especificado,Marcos Rogério DEM / RO,https://www25.senado.leg.br/web/atividade/materias/-/materia/137328
PDL,407,2019,"Aprova o ato que renova a autorização outorgada à Associação Cultural de Armazém para executar serviço de radiodifusão comunitária no Município de Armazém, Estado de Santa Catarina.",137371,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137371
PDL,408,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Braçonortense para executar serviço de radiodifusão comunitária no Município de Braço do Norte, Estado de Santa Catarina.",137373,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137373
PDL,409,2019,"Aprova o ato que renova a autorização outorgada à Associação de Rádio e Difusão Comunitária Educativa Interativa Jaruense para executar serviço de radiodifusão comunitária no Município de Jaru, Estado de Rondônia.",137374,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137374
PDL,410,2019,"Aprova o ato que renova a autorização outorgada à Ascocol - Associação Comunitária de Colorado do Oeste - RO para executar serviço de radiodifusão comunitária no Município de Colorado do Oeste, Estado de Rondônia.",137375,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137375
PDL,411,2019,"Aprova o ato que renova a autorização outorgada à Obras Sociais e Culturais Conceição de Itajaí para executar serviço de radiodifusão comunitária no Município de Itajaí, Estado de Santa Catarina.",137376,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137376
PDL,412,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Desenvolvimento Cultural e Artístico de Santa Lúcia para executar serviço de radiodifusão comunitária no Município de Santa Lúcia, Estado do Paraná.",137377,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137377
PDL,414,2019,"Aprova o ato que renova a autorização outorgada à Associação para o Desenvolvimento Comunitário de Radiodifusão do Bairro da Assembleia de Incentivo à Cultura, Arte, Esporte e Lazer para executar serviço de radiodifusão comunitária no Município de Cruz das Almas, Estado da Bahia.",137410,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137410
PDL,415,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Cultural Ibititaense Rádio Rochedo FM para executar serviço de radiodifusão comunitária no Município de Ibititá, Estado da Bahia.",137411,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137411
PDL,416,2019,"Aprova o ato que outorga autorização à Associação de Difusão Comunitária, de Desenvolvimento Cultural, Artístico e Turístico de Porecatu (ACODECAP) para executar serviço de radiodifusão comunitária no Município de Porecatu, Estado do Paraná.",137413,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/137413
